Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
LAB,Hackney North and Stoke Newington,,0.393,0.063,0.086,0.041,0.256,0.152,0,0,0.008,"77,812",52.60%
LAB,Hackney South and Shoreditch,,0.392,0.041,0.094,0.048,0.267,0.159,0,0,0,"78,277",53.30%
LAB,Halesowen,,0.215,0.181,0.458,0.054,0.059,0.033,0,0,0,"68,549",56.30%
LAB,Halifax,,0.203,0.12,0.413,0.053,0.11,0.091,0,0,0.009,"77,516",51.90%
CON,Hamble Valley,,0.083,0.271,0.323,0.254,0.049,0.02,0,0,0,"79,478",67.90%
LAB,Hamilton and Clyde Valley,,0.248,0.089,0.251,0.034,0.03,0.073,0.273,0,0,"75,480",55.80%
LAB,Hammersmith and Chiswick,,0.364,0.142,0.161,0.095,0.126,0.112,0,0,0,"75,860",60.70%
LAB,Hampstead and Highgate,,0.336,0.124,0.148,0.123,0.163,0.102,0,0,0.004,"80,029",60.70%
CON,"Harborough, Oadby and Wigston",,0.194,0.303,0.274,0.089,0.101,0.04,0,0,0,"77,075",65.40%
LAB,Harlow,,0.198,0.217,0.46,0.032,0.06,0.033,0,0,0,"74,683",58.10%
LDM,Harpenden and Berkhamsted,,0.043,0.223,0.177,0.492,0.043,0.023,0,0,0,"72,242",75.20%
LDM,Harrogate and Knaresborough,,0.046,0.208,0.245,0.438,0.04,0.016,0,0,0.006,"77,955",66.80%
CON,Harrow East,,0.196,0.509,0.136,0.039,0.057,0.037,0,0,0.027,"76,513",62.40%
LAB,Harrow West,,0.315,0.268,0.17,0.061,0.071,0.103,0,0,0.012,"79,902",56.60%
LAB,Hartlepool,,0.266,0.129,0.509,0.022,0.033,0.028,0,0,0.013,"71,437",49.70%
CON,Harwich and North Essex,,0.169,0.244,0.427,0.066,0.067,0.026,0,0,0,"76,296",63.00%
LAB,Hastings and Rye,,0.232,0.144,0.361,0.054,0.141,0.066,0,0,0.001,"75,939",60.60%
CON,Havant,,0.153,0.212,0.472,0.066,0.07,0.027,0,0,0,"72,323",58.30%
LAB,Hayes and Harlington,,0.351,0.173,0.278,0.043,0.07,0.085,0,0,0,"74,405",51.50%
LDM,Hazel Grove,,0.111,0.12,0.329,0.369,0.045,0.026,0,0,0,"72,846",63.10%
LAB,Hemel Hempstead,,0.228,0.193,0.381,0.101,0.064,0.033,0,0,0,"71,035",62.10%
LAB,Hendon,,0.262,0.331,0.194,0.054,0.075,0.084,0,0,0,"74,865",55.10%
LDM,Henley and Thame,,0.039,0.244,0.217,0.436,0.046,0.018,0,0,0,"73,749",72.10%
CON,Hereford and South Herefordshire,,0.154,0.237,0.395,0.1,0.083,0.029,0,0,0.002,"72,203",63.10%
CON,Herne Bay and Sandwich,,0.151,0.246,0.447,0.05,0.079,0.028,0,0,0,"77,869",62.70%
LAB,Hertford and Stortford,,0.23,0.215,0.349,0.075,0.096,0.035,0,0,0,"78,915",68.40%
CON,Hertsmere,,0.165,0.372,0.298,0.073,0.058,0.027,0,0,0.006,"73,465",65.30%
LAB,Hexham,,0.292,0.287,0.251,0.051,0.062,0.04,0,0,0.016,"76,431",67.80%
LAB,Heywood and Middleton North,,0.224,0.1,0.475,0.054,0.078,0.052,0,0,0.018,"73,328",50.60%
LAB,High Peak,,0.274,0.216,0.324,0.039,0.088,0.06,0,0,0,"74,385",66.20%
CON,Hinckley and Bosworth,,0.078,0.256,0.379,0.222,0.038,0.025,0,0,0.002,"76,407",62.60%
LAB,Hitchin,,0.293,0.215,0.308,0.092,0.067,0.025,0,0,0,"75,877",69.20%
LAB,Holborn and St Pancras,,0.354,0.058,0.16,0.062,0.126,0.218,0,0,0.022,"71,300",54.10%
LDM,Honiton and Sidmouth,,0.033,0.21,0.28,0.425,0.034,0.014,0,0,0.005,"75,537",67.10%
CON,Hornchurch and Upminster,,0.136,0.214,0.528,0.043,0.053,0.022,0,0,0.004,"75,438",62.20%
LAB,Hornsey and Friern Barnet,,0.384,0.064,0.108,0.131,0.183,0.13,0,0,0,"69,885",69.60%
LDM,Horsham,,0.06,0.258,0.239,0.376,0.047,0.021,0,0,0,"79,150",70.10%
LAB,Houghton and Sunderland South,,0.245,0.078,0.535,0.05,0.05,0.043,0,0,0,"78,448",51.00%
LAB,Hove and Portslade,,0.333,0.092,0.208,0.061,0.172,0.117,0,0,0.016,"74,063",70.10%
LAB,Huddersfield,,0.201,0.095,0.3,0.039,0.241,0.124,0,0,0,"77,795",51.60%
CON,Huntingdon,,0.188,0.275,0.348,0.088,0.073,0.027,0,0,0,"79,074",65.80%
LAB,Hyndburn,,0.177,0.18,0.41,0.031,0.133,0.07,0,0,0,"67,147",54.20%
LAB,Ilford North,,0.23,0.132,0.193,0.026,0.046,0.363,0,0,0.009,"78,657",59.60%
LAB,Ilford South,,0.253,0.107,0.152,0.035,0.094,0.337,0,0,0.02,"80,993",50.80%
LAB,Inverclyde and Renfrewshire West,,0.24,0.063,0.202,0.036,0.037,0.066,0.353,0,0.003,"70,126",57.50%
LDM,"Inverness, Skye and West Ross-shire",,0.057,0.044,0.175,0.314,0.051,0.019,0.34,0,0,"77,927",61.70%
LAB,Ipswich,,0.272,0.186,0.353,0.048,0.09,0.051,0,0,0,"75,396",58.50%
CON,Isle of Wight East,,0.096,0.205,0.413,0.081,0.178,0.022,0,0,0.006,"55,855",61.00%
LAB,Isle of Wight West,,0.237,0.197,0.387,0.071,0.078,0.03,0,0,0,"55,406",61.90%
MIN,Islington North,,0.211,0.034,0.108,0.034,0.073,0.529,0,0,0.01,"72,852",67.30%
LAB,Islington South and Finsbury,,0.345,0.063,0.173,0.087,0.199,0.127,0,0,0.007,"74,122",57.70%
LAB,Jarrow and Gateshead East,,0.259,0.055,0.519,0.044,0.068,0.056,0,0,0,"70,272",52.30%
CON,Keighley and Ilkley,,0.227,0.335,0.249,0.03,0.062,0.072,0,0,0.024,"74,367",62.10%
CON,Kenilworth and Southam,,0.124,0.283,0.294,0.202,0.072,0.025,0,0,0,"74,923",71.20%
LAB,Kensington and Bayswater,,0.279,0.288,0.159,0.074,0.077,0.097,0,0,0.026,"77,306",54.20%
LAB,Kettering,,0.203,0.186,0.363,0.028,0.144,0.066,0,0,0.01,"79,360",63.30%
LAB,Kilmarnock and Loudoun,,0.218,0.068,0.258,0.021,0.041,0.034,0.357,0,0.003,"74,628",56.90%
LDM,Kingston and Surbiton,,0.074,0.116,0.204,0.512,0.066,0.028,0,0,0,"77,353",65.50%
LAB,Kingston upon Hull East,,0.219,0.053,0.543,0.082,0.056,0.047,0,0,0,"70,650",42.20%
LAB,Kingston upon Hull North and Cottingham,,0.271,0.083,0.426,0.079,0.071,0.061,0,0,0.01,"75,280",50.80%
LAB,Kingston upon Hull West and Haltemprice,,0.267,0.109,0.482,0.063,0.052,0.028,0,0,0,"73,252",52.10%
CON,Kingswinford and South Staffordshire,,0.135,0.279,0.461,0.044,0.051,0.019,0,0,0.011,"71,645",63.10%
LAB,Knowsley,,0.383,0.032,0.362,0.039,0.083,0.101,0,0,0,"71,964",50.10%
LAB,Lancaster and Wyre,,0.253,0.146,0.355,0.038,0.14,0.068,0,0,0,"74,760",57.50%
LAB,Leeds Central and Headingley,,0.301,0.055,0.167,0.075,0.252,0.15,0,0,0,"70,554",44.80%
LAB,Leeds East,,0.283,0.111,0.401,0.039,0.1,0.064,0,0,0.003,"76,207",51.70%
LAB,Leeds North East,,0.36,0.114,0.194,0.054,0.161,0.117,0,0,0,"70,178",64.40%
LAB,Leeds North West,,0.303,0.15,0.292,0.112,0.086,0.056,0,0,0,"71,592",69.50%
LAB,Leeds South,,0.29,0.079,0.29,0.038,0.179,0.119,0,0,0.004,"75,953",41.70%
LAB,Leeds South West and Morley,,0.266,0.141,0.434,0.044,0.069,0.046,0,0,0,"71,854",56.00%
LAB,Leeds West and Pudsey,,0.294,0.111,0.366,0.046,0.111,0.072,0,0,0,"70,069",54.90%
CON,Leicester East,,0.132,0.308,0.159,0.157,0.061,0.159,0,0,0.023,"76,560",61.00%
MIN,Leicester South,,0.184,0.084,0.156,0.033,0.1,0.423,0,0,0.02,"70,867",59.00%
LAB,Leicester West,,0.268,0.132,0.342,0.057,0.124,0.077,0,0,0,"74,102",47.80%
LAB,Leigh and Atherton,,0.255,0.092,0.525,0.038,0.042,0.049,0,0,0,"79,978",51.50%
LDM,Lewes,,0.037,0.177,0.257,0.475,0.041,0.012,0,0,0,"76,166",69.80%
LAB,Lewisham East,,0.382,0.08,0.2,0.064,0.163,0.112,0,0,0,"73,380",55.40%
LAB,Lewisham North,,0.383,0.048,0.108,0.071,0.244,0.143,0,0,0.003,"74,205",59.50%
LAB,Lewisham West and East Dulwich,,0.401,0.056,0.117,0.073,0.222,0.131,0,0,0,"69,386",66.90%
LAB,Leyton and Wanstead,,0.352,0.087,0.158,0.067,0.194,0.12,0,0,0.022,"71,491",61.20%
LAB,Lichfield,,0.209,0.223,0.433,0.065,0.044,0.022,0,0,0.003,"76,118",64.50%
LAB,Lincoln,,0.256,0.151,0.401,0.06,0.076,0.056,0,0,0,"72,315",58.30%
LAB,Liverpool Garston,,0.398,0.054,0.27,0.086,0.088,0.1,0,0,0.004,"69,282",60.60%
LAB,Liverpool Riverside,,0.367,0.03,0.216,0.049,0.179,0.159,0,0,0,"71,380",45.40%
LAB,Liverpool Walton,,0.433,0.027,0.345,0.033,0.07,0.092,0,0,0,"69,317",53.20%
LAB,Liverpool Wavertree,,0.353,0.036,0.193,0.067,0.191,0.143,0,0,0.016,"70,581",56.40%
LAB,Liverpool West Derby,,0.439,0.033,0.304,0.043,0.084,0.097,0,0,0,"69,934",54.30%
LAB,Livingston,,0.195,0.063,0.263,0.038,0.046,0.052,0.343,0,0,"78,043",57.50%
LAB,Llanelli,,0.127,0.051,0.405,0.035,0.029,0.036,0,0.317,0,"71,538",57.00%
LAB,Lothian East,,0.263,0.099,0.212,0.054,0.069,0.08,0.222,0,0,"75,456",63.70%
LAB,Loughborough,,0.239,0.204,0.364,0.057,0.082,0.055,0,0,0,"68,961",61.30%
CON,Louth and Horncastle,,0.106,0.246,0.506,0.044,0.061,0.024,0,0,0.014,"76,880",60.50%
LAB,Lowestoft,,0.167,0.184,0.501,0.035,0.08,0.034,0,0,0,"74,332",56.30%
LAB,Luton North,,0.262,0.138,0.329,0.055,0.066,0.126,0,0,0.023,"74,866",51.80%
LAB,Luton South and South Bedfordshire,,0.232,0.121,0.291,0.059,0.072,0.205,0,0,0.02,"77,312",49.60%
LAB,Macclesfield,,0.311,0.219,0.315,0.052,0.064,0.03,0,0,0.008,"74,876",70.50%
LDM,Maidenhead,,0.059,0.277,0.173,0.414,0.047,0.021,0,0,0.008,"75,687",66.50%
CON,Maidstone and Malling,,0.137,0.226,0.405,0.115,0.085,0.03,0,0,0.002,"76,449",60.70%
LAB,Makerfield,,0.225,0.061,0.568,0.054,0.043,0.049,0,0,0,"76,641",52.50%
CON,Maldon,,0.083,0.259,0.488,0.103,0.05,0.017,0,0,0,"78,282",63.70%
LAB,Manchester Central,,0.323,0.053,0.248,0.068,0.177,0.128,0,0,0.003,"85,204",46.60%
LAB,Manchester Rusholme,,0.349,0.049,0.119,0.042,0.266,0.165,0,0,0.01,"72,608",40.00%
LAB,Manchester Withington,,0.354,0.043,0.114,0.122,0.219,0.146,0,0,0.002,"70,555",59.10%
LAB,Mansfield,,0.213,0.204,0.481,0.023,0.04,0.035,0,0,0.004,"74,535",55.10%
LDM,Melksham and Devizes,,0.051,0.237,0.277,0.368,0.05,0.017,0,0,0,"73,482",69.70%
CON,Melton and Syston,,0.137,0.277,0.408,0.05,0.09,0.033,0,0,0.006,"74,316",61.90%
CON,Meriden and Solihull East,,0.149,0.272,0.415,0.068,0.071,0.025,0,0,0,"73,659",59.80%
LAB,Merthyr Tydfil and Aberdare,,0.209,0.046,0.392,0.049,0.039,0.061,0,0.204,0.001,"74,460",47.30%
LAB,Mid and South Pembrokeshire,,0.181,0.219,0.327,0.076,0.052,0.036,0,0.108,0.001,"79,033",59.00%
CON,Mid Bedfordshire,,0.183,0.259,0.379,0.074,0.063,0.025,0,0,0.017,"75,457",65.80%
CON,Mid Buckinghamshire,,0.088,0.3,0.267,0.256,0.065,0.024,0,0,0,"75,622",71.30%
LAB,Mid Cheshire,,0.273,0.142,0.416,0.056,0.058,0.045,0,0,0.011,"70,384",59.00%
LAB,Mid Derbyshire,,0.224,0.219,0.385,0.048,0.084,0.036,0,0,0.003,"69,917",68.00%
LDM,Mid Dorset and North Poole,,0.042,0.269,0.237,0.383,0.049,0.019,0,0,0,"75,294",65.80%
LDM,Mid Dunbartonshire,,0.096,0.045,0.139,0.4,0.045,0.024,0.252,0,0,"73,603",71.70%
CON,Mid Leicestershire,,0.164,0.276,0.393,0.049,0.081,0.038,0,0,0,"75,924",63.30%
CON,Mid Norfolk,,0.162,0.256,0.428,0.061,0.069,0.024,0,0,0,"75,238",61.00%
LDM,Mid Sussex,,0.094,0.196,0.247,0.396,0.048,0.019,0,0,0,"75,969",70.20%
LAB,Middlesbrough and Thornaby East,,0.274,0.113,0.442,0.032,0.048,0.066,0,0,0.026,"75,123",45.80%
LAB,Middlesbrough South and East Cleveland,,0.248,0.273,0.353,0.047,0.045,0.034,0,0,0,"70,331",54.10%
LAB,Midlothian,,0.237,0.061,0.231,0.049,0.028,0.075,0.318,0,0,"73,554",60.00%
LAB,Milton Keynes Central,,0.279,0.209,0.285,0.095,0.084,0.048,0,0,0,"81,078",58.90%
LAB,Milton Keynes North,,0.26,0.224,0.305,0.07,0.086,0.055,0,0,0,"70,709",65.00%
LAB,Mitcham and Morden,,0.36,0.104,0.23,0.081,0.128,0.098,0,0,0,"77,282",58.60%
LAB,Monmouthshire,,0.234,0.281,0.239,0.085,0.073,0.041,0,0.046,0.001,"74,823",68.00%
LAB,Montgomeryshire and Glyndwr,,0.117,0.094,0.336,0.193,0.047,0.028,0,0.185,0,"74,039",58.40%
SNP,"Moray West, Nairn and Strathspey",,0.082,0.245,0.216,0.061,0.046,0.021,0.33,0,0,"77,243",60.30%
LAB,Morecambe and Lunesdale,,0.243,0.197,0.377,0.092,0.057,0.034,0,0,0,"76,424",62.90%
LAB,"Motherwell, Wishaw and Carluke",,0.241,0.054,0.245,0.023,0.038,0.063,0.336,0,0,"71,777",54.40%
LAB,Na h-Eileanan an Iar,,0.262,0.046,0.192,0.038,0.037,0.078,0.341,0,0.006,"21,325",63.40%
LAB,Neath and Swansea East,,0.193,0.052,0.397,0.068,0.044,0.055,0,0.19,0,"76,291",52.60%
CON,New Forest East,,0.096,0.279,0.37,0.153,0.079,0.022,0,0,0,"70,618",64.00%
CON,New Forest West,,0.118,0.25,0.368,0.173,0.07,0.021,0,0,0,"68,644",67.50%
CON,Newark,,0.179,0.303,0.368,0.057,0.058,0.031,0,0,0.003,"79,783",67.00%
LDM,Newbury,,0.042,0.262,0.232,0.381,0.063,0.02,0,0,0,"71,982",68.00%
LAB,Newcastle upon Tyne Central and West,,0.274,0.067,0.403,0.046,0.092,0.073,0,0,0.045,"76,822",53.80%
LAB,Newcastle upon Tyne East and Wallsend,,0.289,0.053,0.392,0.061,0.128,0.077,0,0,0,"76,245",55.50%
LAB,Newcastle upon Tyne North,,0.312,0.094,0.27,0.121,0.125,0.075,0,0,0.003,"74,768",65.00%
LAB,Newcastle-under-Lyme,,0.229,0.181,0.46,0.047,0.054,0.029,0,0,0,"67,815",58.40%
LAB,Newport East,,0.225,0.104,0.356,0.078,0.064,0.072,0,0.095,0.007,"76,683",50.20%
LAB,Newport West and Islwyn,,0.217,0.094,0.364,0.069,0.063,0.057,0,0.131,0.005,"75,785",55.40%
LDM,Newton Abbot,,0.078,0.177,0.383,0.291,0.05,0.021,0,0,0,"73,885",65.00%
LAB,Newton Aycliffe and Spennymoor,,0.268,0.121,0.492,0.038,0.051,0.028,0,0,0,"72,215",55.20%
LAB,Normanton and Hemsworth,,0.252,0.077,0.533,0.033,0.062,0.043,0,0,0,"75,645",48.10%
LAB,North Ayrshire and Arran,,0.187,0.12,0.26,0.024,0.041,0.026,0.342,0,0,"72,176",58.60%
CON,North Bedfordshire,,0.156,0.298,0.357,0.095,0.07,0.024,0,0,0,"78,850",65.40%
LDM,North Cornwall,,0.032,0.178,0.333,0.416,0.032,0.01,0,0,0,"76,741",66.80%
CON,North Cotswolds,,0.085,0.26,0.28,0.27,0.076,0.024,0,0,0.005,"73,203",68.60%
LDM,North Devon,,0.031,0.189,0.328,0.381,0.05,0.013,0,0,0.008,"79,079",65.00%
CON,North Dorset,,0.044,0.258,0.332,0.297,0.047,0.018,0,0,0.003,"72,690",68.30%
LAB,North Durham,,0.215,0.089,0.5,0.083,0.064,0.05,0,0,0,"73,226",56.80%
CON,North East Cambridgeshire,,0.103,0.285,0.471,0.056,0.055,0.019,0,0,0.012,"71,511",54.80%
LAB,North East Derbyshire,,0.214,0.237,0.403,0.047,0.059,0.038,0,0,0,"73,234",62.60%
LDM,North East Fife,,0.044,0.037,0.147,0.48,0.05,0.017,0.226,0,0,"69,762",61.20%
LDM,North East Hampshire,,0.053,0.278,0.25,0.367,0.034,0.017,0,0,0,"76,923",72.20%
LAB,North East Hertfordshire,,0.211,0.217,0.362,0.092,0.087,0.031,0,0,0,"77,697",67.60%
LAB,North East Somerset and Hanham,,0.26,0.213,0.347,0.071,0.076,0.031,0,0,0.002,"73,889",69.20%
GRN,North Herefordshire,,0.034,0.186,0.313,0.022,0.423,0.022,0,0,0,"72,797",69.20%
LDM,North Norfolk,,0.035,0.234,0.299,0.385,0.036,0.012,0,0,0,"71,438",65.90%
LAB,North Northumberland,,0.231,0.179,0.374,0.097,0.054,0.03,0,0,0.035,"74,190",65.80%
LDM,North Shropshire,,0.036,0.125,0.319,0.473,0.03,0.015,0,0,0.001,"77,573",63.90%
LAB,North Somerset,,0.24,0.266,0.254,0.133,0.076,0.031,0,0,0,"74,426",72.20%
LAB,North Warwickshire and Bedworth,,0.185,0.192,0.519,0.03,0.048,0.026,0,0,0,"69,752",58.70%
LAB,North West Cambridgeshire,,0.185,0.23,0.416,0.063,0.076,0.031,0,0,0,"75,915",58.50%
CON,North West Essex,,0.181,0.285,0.325,0.106,0.069,0.026,0,0,0.009,"79,698",68.20%
CON,North West Hampshire,,0.166,0.27,0.339,0.134,0.065,0.025,0,0,0,"78,629",64.60%
LAB,North West Leicestershire,,0.197,0.223,0.428,0.034,0.065,0.036,0,0,0.016,"77,750",62.50%
CON,North West Norfolk,,0.119,0.252,0.412,0.14,0.055,0.022,0,0,0,"74,415",59.90%
LAB,Northampton North,,0.276,0.147,0.384,0.053,0.073,0.053,0,0,0.014,"75,575",55.30%
LAB,Northampton South,,0.234,0.205,0.398,0.064,0.061,0.038,0,0,0,"70,393",62.40%
LAB,Norwich North,,0.268,0.132,0.392,0.046,0.105,0.052,0,0,0.004,"73,717",62.10%
LAB,Norwich South,,0.292,0.085,0.25,0.075,0.198,0.097,0,0,0.004,"76,296",59.10%
LAB,Nottingham East,,0.368,0.082,0.225,0.051,0.143,0.124,0,0,0.008,"69,395",52.50%
LAB,Nottingham North and Kimberley,,0.27,0.119,0.411,0.038,0.1,0.062,0,0,0,"73,768",47.50%
LAB,Nottingham South,,0.304,0.111,0.343,0.062,0.106,0.075,0,0,0,"64,255",51.20%
LAB,Nuneaton,,0.213,0.186,0.448,0.032,0.076,0.045,0,0,0,"71,843",57.40%
CON,Old Bexley and Sidcup,,0.162,0.27,0.445,0.039,0.057,0.024,0,0,0.002,"73,198",65.10%
LAB,Oldham East and Saddleworth,,0.234,0.114,0.446,0.078,0.048,0.063,0,0,0.018,"73,460",54.50%
LAB,"Oldham West, Chadderton and Royton",,0.196,0.066,0.376,0.032,0.051,0.259,0,0,0.018,"76,031",50.70%
LDM,Orkney and Shetland,,0.032,0.026,0.202,0.437,0.105,0.046,0.152,0,0,"34,236",60.40%
CON,Orpington,,0.151,0.279,0.404,0.087,0.057,0.023,0,0,0,"71,284",64.60%
LAB,Ossett and Denby Dale,,0.231,0.193,0.444,0.041,0.057,0.034,0,0,0,"72,312",60.70%
LAB,Oxford East,,0.361,0.094,0.149,0.091,0.167,0.112,0,0,0.027,"71,845",54.80%
LDM,Oxford West and Abingdon,,0.073,0.122,0.194,0.495,0.082,0.031,0,0,0.002,"69,851",65.90%
LAB,Paisley and Renfrewshire North,,0.229,0.055,0.24,0.031,0.042,0.06,0.344,0,0,"71,103",58.40%
LAB,Paisley and Renfrewshire South,,0.236,0.048,0.228,0.03,0.052,0.065,0.338,0,0.002,"71,574",57.70%
LAB,Peckham,,0.402,0.047,0.115,0.066,0.223,0.139,0,0,0.008,"72,127",53.80%
LAB,Pendle and Clitheroe,,0.206,0.229,0.406,0.045,0.038,0.056,0,0,0.019,"78,796",59.30%
LAB,Penistone and Stocksbridge,,0.258,0.154,0.448,0.06,0.055,0.025,0,0,0,"70,435",62.40%
LAB,Penrith and Solway,,0.254,0.206,0.365,0.089,0.052,0.031,0,0,0.002,"77,935",63.20%
SNP,Perth and Kinross-shire,,0.083,0.243,0.169,0.056,0.033,0.015,0.395,0,0.004,"77,261",64.80%
LAB,Peterborough,,0.205,0.241,0.319,0.044,0.069,0.101,0,0,0.021,"73,378",57.10%
LAB,Plymouth Moor View,,0.228,0.186,0.47,0.04,0.045,0.032,0,0,0,"74,724",57.40%
LAB,Plymouth Sutton and Devonport,,0.304,0.108,0.378,0.055,0.088,0.059,0,0,0.008,"75,313",55.90%
LAB,"Pontefract, Castleford and Knottingley",,0.256,0.086,0.547,0.032,0.051,0.028,0,0,0,"74,618",48.20%
LAB,Pontypridd,,0.201,0.058,0.345,0.055,0.053,0.067,0,0.212,0.009,"75,951",51.80%
LAB,Poole,,0.197,0.219,0.382,0.11,0.057,0.026,0,0,0.008,"72,509",61.40%
LAB,Poplar and Limehouse,,0.309,0.088,0.185,0.092,0.169,0.126,0,0,0.032,"84,116",51.20%
LAB,Portsmouth North,,0.193,0.228,0.435,0.063,0.05,0.03,0,0,0,"70,446",59.00%
LAB,Portsmouth South,,0.306,0.101,0.32,0.115,0.094,0.064,0,0,0,"73,711",52.80%
LAB,Preston,,0.229,0.096,0.367,0.078,0.057,0.163,0,0,0.011,"77,400",51.70%
LAB,Putney,,0.344,0.184,0.155,0.121,0.092,0.104,0,0,0,"72,686",67.80%
LAB,Queen's Park and Maida Vale,,0.353,0.101,0.15,0.089,0.169,0.128,0,0,0.009,"75,558",50.70%
LAB,Rawmarsh and Conisbrough,,0.245,0.076,0.544,0.034,0.056,0.045,0,0,0,"69,133",49.00%
CON,Rayleigh and Wickford,,0.121,0.25,0.493,0.068,0.049,0.018,0,0,0,"76,576",62.70%
LAB,Reading Central,,0.306,0.139,0.2,0.083,0.162,0.107,0,0,0.003,"73,600",61.50%
LAB,Reading West and Mid Berkshire,,0.216,0.242,0.314,0.103,0.086,0.033,0,0,0.007,"68,781",67.70%
LAB,Redcar,,0.231,0.22,0.427,0.043,0.044,0.034,0,0,0,"70,241",54.40%
LAB,Redditch,,0.188,0.23,0.443,0.049,0.059,0.031,0,0,0,"71,042",59.60%
CON,Reigate,,0.168,0.282,0.296,0.118,0.104,0.031,0,0,0,"77,102",68.90%
LAB,Rhondda and Ogmore,,0.218,0.034,0.409,0.034,0.035,0.058,0,0.211,0,"74,493",48.10%
LAB,Ribble Valley,,0.21,0.231,0.383,0.086,0.046,0.031,0,0,0.013,"80,484",64.60%
CON,Richmond and Northallerton,,0.125,0.378,0.334,0.082,0.057,0.025,0,0,0,"73,886",65.70%
LDM,Richmond Park,,0.055,0.153,0.138,0.557,0.06,0.035,0,0,0.002,"74,988",68.70%
LAB,Rochdale,,0.198,0.078,0.418,0.069,0.047,0.179,0,0,0.01,"72,507",54.70%
LAB,Rochester and Strood,,0.202,0.197,0.467,0.04,0.062,0.03,0,0,0,"74,257",57.40%
CON,Romford,,0.17,0.257,0.45,0.042,0.055,0.026,0,0,0,"72,928",60.40%
CON,Romsey and Southampton North,,0.051,0.315,0.237,0.331,0.046,0.018,0,0,0.002,"71,871",69.60%
LAB,Rossendale and Darwen,,0.226,0.19,0.455,0.03,0.06,0.039,0,0,0,"74,440",59.90%
LAB,Rother Valley,,0.231,0.242,0.411,0.031,0.049,0.035,0,0,0,"69,459",59.90%
LAB,Rotherham,,0.222,0.078,0.52,0.057,0.069,0.047,0,0,0.006,"75,929",48.60%
LAB,Rugby,,0.244,0.215,0.382,0.062,0.063,0.031,0,0,0.002,"74,901",65.40%
CON,"Ruislip, Northwood and Pinner",,0.187,0.391,0.229,0.089,0.074,0.031,0,0,0,"71,683",65.70%
LAB,Runcorn and Helsby,,0.316,0.099,0.395,0.053,0.079,0.059,0,0,0,"70,801",59.70%
CON,Runnymede and Weybridge,,0.101,0.315,0.28,0.224,0.051,0.023,0,0,0.006,"73,610",65.60%
LAB,Rushcliffe,,0.292,0.231,0.267,0.057,0.096,0.051,0,0,0.005,"79,160",72.90%
LAB,Rutherglen,,0.265,0.054,0.209,0.041,0.024,0.087,0.318,0,0.001,"72,674",58.50%
CON,Rutland and Stamford,,0.114,0.345,0.313,0.132,0.069,0.026,0,0,0,"71,763",67.70%
LAB,Salford,,0.305,0.063,0.322,0.063,0.143,0.104,0,0,0,"83,633",47.50%
CON,Salisbury,,0.132,0.283,0.242,0.254,0.057,0.026,0,0,0.005,"71,802",69.90%
LAB,Scarborough and Whitby,,0.216,0.184,0.471,0.043,0.051,0.036,0,0,0,"74,544",59.30%
LAB,Scunthorpe,,0.228,0.2,0.456,0.027,0.04,0.033,0,0,0.015,"73,855",52.90%
LAB,Sefton Central,,0.378,0.112,0.292,0.059,0.09,0.063,0,0,0.006,"74,284",63.90%
LAB,Selby,,0.263,0.174,0.427,0.038,0.062,0.036,0,0,0,"78,043",63.10%
CON,Sevenoaks,,0.066,0.264,0.376,0.228,0.046,0.019,0,0,0,"73,708",67.70%
LAB,Sheffield Brightside and Hillsborough,,0.279,0.072,0.362,0.045,0.141,0.083,0,0,0.017,"70,389",44.90%
LAB,Sheffield Central,,0.313,0.052,0.138,0.061,0.266,0.155,0,0,0.016,"60,594",52.50%
LAB,Sheffield Hallam,,0.276,0.082,0.114,0.333,0.115,0.081,0,0,0,"72,900",70.80%
LAB,Sheffield Heeley,,0.31,0.076,0.29,0.078,0.148,0.097,0,0,0,"73,452",52.30%
LAB,Sheffield South East,,0.267,0.091,0.405,0.073,0.086,0.056,0,0,0.021,"74,156",48.20%
LAB,Sherwood Forest,,0.221,0.177,0.471,0.037,0.052,0.034,0,0,0.009,"78,896",61.70%
LAB,Shipley,,0.271,0.194,0.352,0.034,0.092,0.054,0,0,0.003,"74,130",65.20%
LAB,Shrewsbury,,0.274,0.147,0.352,0.13,0.065,0.029,0,0,0.002,"76,599",67.30%
LAB,Sittingbourne and Sheppey,,0.159,0.192,0.536,0.033,0.05,0.025,0,0,0.006,"79,067",51.90%
CON,Skipton and Ripon,,0.174,0.264,0.364,0.077,0.083,0.032,0,0,0.005,"79,238",67.50%
CON,Sleaford and North Hykeham,,0.14,0.263,0.462,0.046,0.061,0.027,0,0,0,"75,651",64.20%
LAB,Slough,,0.214,0.126,0.21,0.049,0.056,0.203,0,0,0.142,"81,295",53.20%
LAB,Smethwick,,0.311,0.091,0.379,0.034,0.095,0.069,0,0,0.021,"72,863",48.20%
CON,Solihull West and Shirley,,0.122,0.261,0.337,0.169,0.078,0.028,0,0,0.007,"71,816",65.30%
RFM,South Basildon and East Thurrock,,0.181,0.195,0.484,0.03,0.054,0.029,0,0,0.027,"72,673",54.40%
LDM,South Cambridgeshire,,0.055,0.204,0.192,0.466,0.057,0.022,0,0,0.004,"77,327",71.00%
